24	23	3	1
25	23	3	1
26	23	3	1
27	23	3	1
28	23	3	1
29	23	3	1
30	23	3	1
31	23	3	1
32	23	3	1
33	23	3	1
34	23	3	1
35	23	3	1
36	23	3	1
37	23	3	1
38	23	3	1
39	23	3	0
40	23	3	0
41	23	3	0
42	23	3	0
43	23	3	0
44	23	3	0
45	23	3	0
46	23	3	0
47	23	3	0
48	23	3	0
49	23	3	0
0	24	3	0
1	24	3	0
2	24	3	0
3	24	3	0
4	24	3	0
5	24	3	0
6	24	3	0
7	24	3	0
8	24	3	0
9	24	3	0
10	24	3	1
11	24	3	1
12	24	3	1
13	24	3	1
14	24	3	1
15	24	3	1
16	24	3	1
17	24	3	1
18	24	3	1
19	24	3	1
20	24	3	1
21	24	3	1
22	24	3	1
23	24	3	1
24	24	3	1
25	24	3	1
26	24	3	1
27	24	3	1
28	24	3	1
29	24	3	1
30	24	3	1
31	24	3	1
32	24	3	1
33	24	3	1
34	24	3	1
35	24	3	1
36	24	3	1
37	24	3	1
38	24	3	0
39	24	3	0
40	24	3	0
41	24	3	0
42	24	3	0
43	24	3	0
44	24	3	0
45	24	3	0
46	24	3	0
47	24	3	0
48	24	3	0
49	24	3	0
0	25	3	0
1	25	3	0
2	25	3	0
3	25	3	0
4	25	3	0
5	25	3	0
6	25	3	0
7	25	3	0
8	25	3	0
9	25	3	0
10	25	3	0
11	25	3	1
12	25	3	1
13	25	3	1
14	25	3	1
15	25	3	1
16	25	3	1
17	25	3	1
18	25	3	1
19	25	3	1
20	25	3	1
21	25	3	1
22	25	3	1
23	25	3	1
24	25	3	1
25	25	3	1
26	25	3	1
27	25	3	1
28	25	3	1
29	25	3	1
30	25	3	1
31	25	3	1
32	25	3	1
33	25	3	1
34	25	3	1
35	25	3	1
36	25	3	1
37	25	3	0
38	25	3	0
39	25	3	0
40	25	3	0
41	25	3	0
42	25	3	0
43	25	3	0
44	25	3	0
45	25	3	0
46	25	3	0
47	25	3	0
48	25	3	0
49	25	3	0
0	26	3	0
1	26	3	0
2	26	3	0
3	26	3	0
4	26	3	0
5	26	3	0
6	26	3	0
7	26	3	0
8	26	3	0
9	26	3	0
10	26	3	0
11	26	3	0
12	26	3	0
13	26	3	0
14	26	3	0
15	26	3	0
16	26	3	0
17	26	3	0
18	26	3	0
19	26	3	0
20	26	3	0
21	26	3	0
22	26	3	0
23	26	3	0
24	26	3	0
25	26	3	0
26	26	3	0
27	26	3	0
28	26	3	0
29	26	3	0
30	26	3	0
31	26	3	0
32	26	3	0
33	26	3	0
34	26	3	0
35	26	3	0
36	26	3	0
37	26	3	0
38	26	3	0
39	26	3	0
40	26	3	0
41	26	3	0
42	26	3	0
43	26	3	0
44	26	3	0
45	26	3	0
46	26	3	0
47	26	3	0
48	26	3	0
49	26	3	0
0	27	3	0
1	27	3	0
2	27	3	0
3	27	3	0
4	27	3	0
5	27	3	0
6	27	3	0
7	27	3	0
8	27	3	0
9	27	3	0
10	27	3	0
11	27	3	0
12	27	3	0
13	27	3	0
14	27	3	0
15	27	3	0
16	27	3	0
17	27	3	0
18	27	3	0
19	27	3	0
20	27	3	0
21	27	3	0
22	27	3	0
23	27	3	0
24	27	3	0
25	27	3	0
26	27	3	0
27	27	3	0
28	27	3	0
29	27	3	0
30	27	3	0
31	27	3	0
32	27	3	0
33	27	3	0
34	27	3	0
35	27	3	0
36	27	3	0
37	27	3	0
38	27	3	0
39	27	3	0
40	27	3	0
41	27	3	0
42	27	3	0
43	27	3	0
44	27	3	0
45	27	3	0
46	27	3	0
47	27	3	0
48	27	3	0
49	27	3	0
0	28	3	0
1	28	3	0
2	28	3	0
3	28	3	0
4	28	3	0
5	28	3	0
6	28	3	0
7	28	3	0
8	28	3	0
9	28	3	0
10	28	3	0
11	28	3	0
12	28	3	0
13	28	3	0
14	28	3	0
15	28	3	0
16	28	3	0
17	28	3	0
18	28	3	0
19	28	3	0
20	28	3	0
21	28	3	0
22	28	3	0
23	28	3	0
24	28	3	0
25	28	3	0
26	28	3	0
27	28	3	0
28	28	3	0
29	28	3	0
30	28	3	0
31	28	3	0
32	28	3	0
33	28	3	0
34	28	3	0
35	28	3	0
36	28	3	0
37	28	3	0
38	28	3	0
39	28	3	0
40	28	3	0
41	28	3	0
42	28	3	0
43	28	3	0
44	28	3	0
45	28	3	0
46	28	3	0
47	28	3	0
48	28	3	0
49	28	3	0
0	29	3	0
1	29	3	0
2	29	3	0
3	29	3	0
4	29	3	0
5	29	3	0
6	29	3	0
7	29	3	0
8	29	3	0
9	29	3	0
10	29	3	0
11	29	3	0
12	29	3	0
13	29	3	0
14	29	3	0
15	29	3	0
16	29	3	0
17	29	3	0
18	29	3	0
19	29	3	0
20	29	3	0
21	29	3	0
22	29	3	0
23	29	3	0
24	29	3	0
25	29	3	0
26	29	3	0
27	29	3	0
28	29	3	0
29	29	3	0
30	29	3	0
31	29	3	0
32	29	3	0
33	29	3	0
34	29	3	0
35	29	3	0
36	29	3	0
37	29	3	0
38	29	3	0
39	29	3	0
40	29	3	0
41	29	3	0
42	29	3	0
43	29	3	0
44	29	3	0
45	29	3	0
46	29	3	0
47	29	3	0
48	29	3	0
49	29	3	0
0	30	3	0
1	30	3	0
2	30	3	0
3	30	3	0
4	30	3	0
5	30	3	0
6	30	3	0
7	30	3	0
8	30	3	0
9	30	3	0
10	30	3	0
11	30	3	0
12	30	3	0
13	30	3	0
14	30	3	0
15	30	3	0
16	30	3	0
17	30	3	0
18	30	3	0
19	30	3	0
20	30	3	0
21	30	3	0
22	30	3	0
23	30	3	0
24	30	3	0
25	30	3	0
26	30	3	0
27	30	3	0
28	30	3	0
29	30	3	0
30	30	3	0
31	30	3	0
32	30	3	0
33	30	3	0
34	30	3	0
35	30	3	0
36	30	3	0
37	30	3	0
38	30	3	0
39	30	3	0
40	30	3	0
41	30	3	0
42	30	3	0
43	30	3	0
44	30	3	0
45	30	3	0
46	30	3	0
47	30	3	0
48	30	3	0
49	30	3	0
0	31	3	0
1	31	3	0
2	31	3	0
3	31	3	0
4	31	3	0
5	31	3	0
6	31	3	0
7	31	3	0
8	31	3	0
9	31	3	0
10	31	3	0
11	31	3	0
12	31	3	0
13	31	3	0
14	31	3	0
15	31	3	0
16	31	3	0
17	31	3	0
18	31	3	0
19	31	3	0
20	31	3	0
21	31	3	0
22	31	3	0
23	31	3	0
24	31	3	0
25	31	3	0
26	31	3	0
27	31	3	0
28	31	3	0
29	31	3	0
30	31	3	0
31	31	3	0
32	31	3	0
33	31	3	0
34	31	3	0
35	31	3	0
36	31	3	0
37	31	3	0
38	31	3	0
39	31	3	0
40	31	3	0
41	31	3	0
42	31	3	0
43	31	3	0
44	31	3	0
45	31	3	0
46	31	3	0
47	31	3	0
48	31	3	0
49	31	3	0
0	32	3	0
1	32	3	0
2	32	3	0
3	32	3	0
4	32	3	0
5	32	3	0
6	32	3	0
7	32	3	0
8	32	3	0
9	32	3	0
10	32	3	0
11	32	3	0
12	32	3	0
13	32	3	0
14	32	3	0
15	32	3	0
16	32	3	0
17	32	3	0
18	32	3	0
19	32	3	0
20	32	3	0
21	32	3	0
22	32	3	0
23	32	3	0
24	32	3	0
25	32	3	0
26	32	3	0
27	32	3	0
28	32	3	0
29	32	3	0
30	32	3	0
31	32	3	0
32	32	3	0
33	32	3	0
34	32	3	0
35	32	3	0
36	32	3	0
37	32	3	0
38	32	3	0
39	32	3	0
40	32	3	0
41	32	3	0
42	32	3	0
43	32	3	0
44	32	3	0
45	32	3	0
46	32	3	0
47	32	3	0
48	32	3	0
49	32	3	0
0	33	3	0
1	33	3	0
2	33	3	0
3	33	3	0
4	33	3	0
5	33	3	0
6	33	3	0
7	33	3	0
8	33	3	0
9	33	3	0
10	33	3	0
11	33	3	0
12	33	3	0
13	33	3	0
14	33	3	0
15	33	3	0
16	33	3	0
17	33	3	0
18	33	3	0
19	33	3	0
20	33	3	0
21	33	3	0
22	33	3	0
23	33	3	0
24	33	3	0
25	33	3	0
26	33	3	0
27	33	3	0
28	33	3	0
29	33	3	0
30	33	3	0
31	33	3	0
32	33	3	0
33	33	3	0
34	33	3	0
35	33	3	0
36	33	3	0
37	33	3	0
38	33	3	0
39	33	3	0
40	33	3	0
41	33	3	0
42	33	3	0
43	33	3	0
44	33	3	0
45	33	3	0
46	33	3	0
47	33	3	0
48	33	3	0
49	33	3	0
0	34	3	0
1	34	3	0
2	34	3	0
3	34	3	0
4	34	3	0
5	34	3	0
6	34	3	0
7	34	3	0
8	34	3	0
9	34	3	0
10	34	3	0
11	34	3	0
12	34	3	0
13	34	3	0
14	34	3	0
15	34	3	0
16	34	3	0
17	34	3	0
18	34	3	0
19	34	3	0
20	34	3	0
21	34	3	0
22	34	3	0
23	34	3	0
24	34	3	0
25	34	3	0
26	34	3	0
27	34	3	0
28	34	3	0
29	34	3	0
30	34	3	0
31	34	3	0
32	34	3	0
33	34	3	0
34	34	3	0
35	34	3	0
36	34	3	0
37	34	3	0
38	34	3	0
39	34	3	0
40	34	3	0
41	34	3	0
42	34	3	0
43	34	3	0
44	34	3	0
45	34	3	0
46	34	3	0
47	34	3	0
48	34	3	0
49	34	3	0
0	0	4	0
1	0	4	0
2	0	4	0
3	0	4	0
4	0	4	0
5	0	4	0
6	0	4	0
7	0	4	0
8	0	4	0
9	0	4	0
10	0	4	0
11	0	4	0
12	0	4	0
13	0	4	0
14	0	4	0
15	0	4	0
16	0	4	0
17	0	4	0
18	0	4	0
19	0	4	0
20	0	4	0
21	0	4	0
22	0	4	0
23	0	4	0
24	0	4	0
25	0	4	0
26	0	4	0
27	0	4	0
28	0	4	0
29	0	4	0
30	0	4	0
31	0	4	0
32	0	4	0
33	0	4	0
34	0	4	0
35	0	4	0
36	0	4	0
37	0	4	0
38	0	4	0
39	0	4	0
40	0	4	0
41	0	4	0
42	0	4	0
43	0	4	0
44	0	4	0
45	0	4	0
46	0	4	0
47	0	4	0
48	0	4	0
49	0	4	0
0	1	4	0
1	1	4	0
2	1	4	0
3	1	4	0
4	1	4	0
5	1	4	0
6	1	4	0
7	1	4	0
8	1	4	0
9	1	4	0
10	1	4	0
11	1	4	0
12	1	4	0
13	1	4	0
14	1	4	0
15	1	4	0
16	1	4	0
17	1	4	0
18	1	4	0
19	1	4	0
20	1	4	0
21	1	4	0
22	1	4	0
23	1	4	0
24	1	4	0
25	1	4	0
26	1	4	0
27	1	4	0
28	1	4	0
29	1	4	0
30	1	4	0
31	1	4	0
32	1	4	0
33	1	4	0
34	1	4	0
35	1	4	0
36	1	4	0
37	1	4	0
38	1	4	0
39	1	4	0
40	1	4	0
41	1	4	0
42	1	4	0
43	1	4	0
44	1	4	0
45	1	4	0
46	1	4	0
47	1	4	0
48	1	4	0
49	1	4	0
0	2	4	0
1	2	4	0
2	2	4	0
3	2	4	0
4	2	4	0
5	2	4	0
6	2	4	0
7	2	4	0
8	2	4	0
9	2	4	0
10	2	4	0
11	2	4	0
12	2	4	0
13	2	4	0
14	2	4	0
15	2	4	0
16	2	4	0
17	2	4	0
18	2	4	0
19	2	4	0
20	2	4	0
21	2	4	0
22	2	4	0
23	2	4	0
24	2	4	0
25	2	4	0
26	2	4	0
27	2	4	0
28	2	4	0
29	2	4	0
30	2	4	0
31	2	4	0
32	2	4	0
33	2	4	0
34	2	4	0
35	2	4	0
36	2	4	0
37	2	4	0
38	2	4	0
39	2	4	0
40	2	4	0
41	2	4	0
42	2	4	0
43	2	4	0
44	2	4	0
45	2	4	0
46	2	4	0
47	2	4	0
48	2	4	0
49	2	4	0
0	3	4	0
1	3	4	0
2	3	4	0
3	3	4	0
4	3	4	0
5	3	4	0
6	3	4	0
7	3	4	0
8	3	4	0
9	3	4	0
10	3	4	0
11	3	4	0
12	3	4	0
13	3	4	0
14	3	4	0
15	3	4	0
16	3	4	0
17	3	4	0
18	3	4	0
19	3	4	0
20	3	4	0
21	3	4	0
22	3	4	0
23	3	4	0
24	3	4	0
25	3	4	0
26	3	4	0
27	3	4	0
28	3	4	0
29	3	4	0
30	3	4	0
31	3	4	0
32	3	4	0
33	3	4	0
34	3	4	0
35	3	4	0
36	3	4	0
37	3	4	0
38	3	4	0
39	3	4	0
40	3	4	0
41	3	4	0
42	3	4	0
43	3	4	0
44	3	4	0
45	3	4	0
46	3	4	0
47	3	4	0
48	3	4	0
49	3	4	0
0	4	4	0
1	4	4	0
2	4	4	0
3	4	4	0
4	4	4	0
5	4	4	0
6	4	4	0
7	4	4	0
8	4	4	0
9	4	4	0
10	4	4	0
11	4	4	0
12	4	4	0
13	4	4	0
14	4	4	0
15	4	4	0
16	4	4	0
17	4	4	0
18	4	4	0
19	4	4	0
20	4	4	0
21	4	4	0
22	4	4	0
23	4	4	0
24	4	4	0
25	4	4	0
26	4	4	0
27	4	4	0
28	4	4	0
29	4	4	0
30	4	4	0
31	4	4	0
32	4	4	0
33	4	4	0
34	4	4	0
35	4	4	0
36	4	4	0
37	4	4	0
38	4	4	0
39	4	4	0
40	4	4	0
41	4	4	0
42	4	4	0
43	4	4	0
44	4	4	0
45	4	4	0
46	4	4	0
47	4	4	0
48	4	4	0
49	4	4	0
0	5	4	0
1	5	4	0
2	5	4	0
3	5	4	0
4	5	4	0
5	5	4	0
6	5	4	0
7	5	4	0
8	5	4	0
9	5	4	0
10	5	4	0
11	5	4	0
12	5	4	0
13	5	4	0
14	5	4	0
15	5	4	0
16	5	4	0
17	5	4	0
18	5	4	0
19	5	4	0
20	5	4	0
21	5	4	0
22	5	4	0
23	5	4	0
24	5	4	0
25	5	4	0
26	5	4	0
27	5	4	0
28	5	4	0
29	5	4	0
30	5	4	0
31	5	4	0
32	5	4	0
33	5	4	0
34	5	4	0
35	5	4	0
36	5	4	0
37	5	4	0
38	5	4	0
39	5	4	0
40	5	4	0
41	5	4	0
42	5	4	0
43	5	4	0
44	5	4	0
45	5	4	0
46	5	4	0
47	5	4	0
48	5	4	0
49	5	4	0
0	6	4	0
1	6	4	0
2	6	4	0
3	6	4	0
4	6	4	0
5	6	4	0
6	6	4	0
7	6	4	0
8	6	4	0
9	6	4	0
10	6	4	0
11	6	4	0
12	6	4	0
13	6	4	0
14	6	4	0
15	6	4	0
16	6	4	0
17	6	4	0
18	6	4	0
19	6	4	0
20	6	4	0
21	6	4	0
22	6	4	0
23	6	4	0
24	6	4	0
25	6	4	0
26	6	4	0
27	6	4	0
28	6	4	0
29	6	4	0
30	6	4	0
31	6	4	0
32	6	4	0
33	6	4	0
34	6	4	0
35	6	4	0
36	6	4	0
37	6	4	0
38	6	4	0
39	6	4	0
40	6	4	0
41	6	4	0
42	6	4	0
43	6	4	0
44	6	4	0
45	6	4	0
46	6	4	0
47	6	4	0
48	6	4	0
49	6	4	0
0	7	4	0
1	7	4	0
2	7	4	0
3	7	4	0
4	7	4	0
5	7	4	0
6	7	4	0
7	7	4	0
8	7	4	0
9	7	4	0
10	7	4	0
11	7	4	0
12	7	4	0
13	7	4	0
14	7	4	0
15	7	4	0
16	7	4	0
17	7	4	0
18	7	4	0
19	7	4	0
20	7	4	0
21	7	4	0
22	7	4	0
23	7	4	0
24	7	4	0
25	7	4	0
26	7	4	0
27	7	4	0
28	7	4	0
29	7	4	0
30	7	4	0
31	7	4	0
32	7	4	0
33	7	4	0
34	7	4	0
35	7	4	0
36	7	4	0
37	7	4	0
38	7	4	0
39	7	4	0
40	7	4	0
41	7	4	0
42	7	4	0
43	7	4	0
44	7	4	0
45	7	4	0
46	7	4	0
47	7	4	0
48	7	4	0
49	7	4	0
0	8	4	0
1	8	4	0
2	8	4	0
3	8	4	0
4	8	4	0
5	8	4	0
6	8	4	0
7	8	4	0
8	8	4	0
9	8	4	0
10	8	4	0
11	8	4	0
12	8	4	0
13	8	4	0
14	8	4	0
15	8	4	0
16	8	4	0
17	8	4	0
18	8	4	0
19	8	4	0
20	8	4	0
21	8	4	0
22	8	4	0
23	8	4	0
24	8	4	0
25	8	4	0
26	8	4	0
27	8	4	0
28	8	4	0
29	8	4	0
30	8	4	0
31	8	4	0
32	8	4	0
33	8	4	0
34	8	4	0
35	8	4	0
36	8	4	0
37	8	4	0
38	8	4	0
39	8	4	0
40	8	4	0
41	8	4	0
42	8	4	0
43	8	4	0
44	8	4	0
45	8	4	0
46	8	4	0
47	8	4	0
48	8	4	0
49	8	4	0
0	9	4	0
1	9	4	0
2	9	4	0
3	9	4	0
4	9	4	0
5	9	4	0
6	9	4	0
7	9	4	0
8	9	4	0
9	9	4	0
10	9	4	0
11	9	4	0
12	9	4	0
13	9	4	0
14	9	4	0
15	9	4	0
16	9	4	0
17	9	4	0
18	9	4	0
19	9	4	0
20	9	4	0
21	9	4	0
22	9	4	0
23	9	4	0
24	9	4	0
25	9	4	0
26	9	4	0
27	9	4	0
28	9	4	0
29	9	4	0
30	9	4	0
31	9	4	0
32	9	4	0
33	9	4	0
34	9	4	0
35	9	4	0
36	9	4	0
37	9	4	0
38	9	4	0
39	9	4	0
40	9	4	0
41	9	4	0
42	9	4	0
43	9	4	0
44	9	4	0
45	9	4	0
46	9	4	0
47	9	4	0
48	9	4	0
49	9	4	0
0	10	4	0
1	10	4	0
2	10	4	0
3	10	4	0
4	10	4	0
5	10	4	0
6	10	4	0
7	10	4	0
8	10	4	0
9	10	4	0
10	10	4	0
11	10	4	0
12	10	4	0
13	10	4	0
14	10	4	0
15	10	4	0
16	10	4	0
17	10	4	0
18	10	4	0
19	10	4	0
20	10	4	0
21	10	4	0
22	10	4	0
23	10	4	0
24	10	4	0
25	10	4	0
26	10	4	0
27	10	4	0
28	10	4	0
29	10	4	0
30	10	4	0
31	10	4	0
32	10	4	0
33	10	4	0
34	10	4	0
35	10	4	0
36	10	4	0
37	10	4	0
38	10	4	0
39	10	4	0
40	10	4	0
41	10	4	0
42	10	4	0
43	10	4	0
44	10	4	0
45	10	4	0
46	10	4	0
47	10	4	0
48	10	4	0
49	10	4	0
0	11	4	0
1	11	4	0
2	11	4	0
3	11	4	0
4	11	4	0
5	11	4	0
6	11	4	0
7	11	4	0
8	11	4	0
9	11	4	0
10	11	4	0
11	11	4	0
12	11	4	0
13	11	4	0
14	11	4	1
15	11	4	1
16	11	4	1
17	11	4	1
18	11	4	1
19	11	4	1
20	11	4	1
21	11	4	1
22	11	4	1
23	11	4	1
24	11	4	1
25	11	4	1
26	11	4	1
27	11	4	1
28	11	4	1
29	11	4	1
30	11	4	1
31	11	4	1
32	11	4	1
33	11	4	1
34	11	4	1
35	11	4	1
36	11	4	0
37	11	4	0
38	11	4	0
39	11	4	0
40	11	4	0
41	11	4	0
42	11	4	0
43	11	4	0
44	11	4	0
45	11	4	0
46	11	4	0
47	11	4	0
48	11	4	0
49	11	4	0
0	12	4	0
1	12	4	0
2	12	4	0
3	12	4	0
4	12	4	0
5	12	4	0
6	12	4	0
7	12	4	0
8	12	4	0
9	12	4	0
10	12	4	0
11	12	4	0
12	12	4	1
13	12	4	1
14	12	4	1
15	12	4	1
16	12	4	1
17	12	4	1
18	12	4	1
19	12	4	1
20	12	4	1
21	12	4	1
22	12	4	1
23	12	4	1
24	12	4	1
25	12	4	1
26	12	4	1
27	12	4	1
28	12	4	1
29	12	4	1
30	12	4	1
31	12	4	1
32	12	4	1
33	12	4	1
34	12	4	1
35	12	4	1
36	12	4	1
37	12	4	0
38	12	4	0
39	12	4	0
40	12	4	0
41	12	4	0
42	12	4	0
43	12	4	0
44	12	4	0
45	12	4	0
46	12	4	0
47	12	4	0
48	12	4	0
49	12	4	0
0	13	4	0
1	13	4	0
2	13	4	0
3	13	4	0
4	13	4	0
5	13	4	0
6	13	4	0
7	13	4	0
8	13	4	0
9	13	4	0
10	13	4	0
11	13	4	1
12	13	4	1
13	13	4	1
14	13	4	1
15	13	4	1
16	13	4	1
17	13	4	1
18	13	4	1
19	13	4	1
20	13	4	1
21	13	4	1
22	13	4	1
23	13	4	1
24	13	4	1
25	13	4	1
26	13	4	1
27	13	4	1
28	13	4	1
29	13	4	1
30	13	4	1
31	13	4	1
32	13	4	1
33	13	4	1
34	13	4	1
35	13	4	1
36	13	4	1
37	13	4	1
38	13	4	0
39	13	4	0
40	13	4	0
41	13	4	0
42	13	4	0
43	13	4	0
44	13	4	0
45	13	4	0
46	13	4	0
47	13	4	0
48	13	4	0
49	13	4	0
0	14	4	0
1	14	4	0
2	14	4	0
3	14	4	0
4	14	4	0
5	14	4	0
6	14	4	0
7	14	4	0
8	14	4	0
9	14	4	0
10	14	4	1
11	14	4	1
12	14	4	1
13	14	4	1
14	14	4	1
15	14	4	1
16	14	4	1
17	14	4	1
18	14	4	1
19	14	4	1
20	14	4	1
21	14	4	1
22	14	4	1
23	14	4	1
24	14	4	1
25	14	4	1
26	14	4	1
27	14	4	1
28	14	4	1
29	14	4	1
30	14	4	1
31	14	4	1
32	14	4	1
33	14	4	1
34	14	4	1
35	14	4	1
36	14	4	1
37	14	4	1
38	14	4	1
39	14	4	0
40	14	4	0
41	14	4	0
42	14	4	0
43	14	4	0
44	14	4	0
45	14	4	0
46	14	4	0
47	14	4	0
48	14	4	0
49	14	4	0
0	15	4	0
1	15	4	0
2	15	4	0
3	15	4	0
4	15	4	0
5	15	4	0
6	15	4	0
7	15	4	0
8	15	4	0
9	15	4	1
10	15	4	1
11	15	4	1
12	15	4	1
13	15	4	1
14	15	4	1
15	15	4	1
16	15	4	1
17	15	4	1
18	15	4	1
19	15	4	1
20	15	4	1
21	15	4	1
22	15	4	1
23	15	4	1
24	15	4	1
25	15	4	1
26	15	4	1
27	15	4	1
28	15	4	1
29	15	4	1
30	15	4	1
31	15	4	1
32	15	4	1
33	15	4	1
34	15	4	1
35	15	4	1
36	15	4	1
37	15	4	1
38	15	4	1
39	15	4	0
40	15	4	0
41	15	4	0
42	15	4	0
43	15	4	0
44	15	4	0
45	15	4	0
46	15	4	0
47	15	4	0
48	15	4	0
49	15	4	0
0	16	4	0
1	16	4	0
2	16	4	0
3	16	4	0
4	16	4	0
5	16	4	0
6	16	4	0
7	16	4	0
8	16	4	0
9	16	4	1
10	16	4	1
11	16	4	1
12	16	4	1
13	16	4	1
14	16	4	1
15	16	4	1
16	16	4	1
17	16	4	1
18	16	4	1
19	16	4	1
20	16	4	1
21	16	4	1
22	16	4	1
23	16	4	1
24	16	4	1
25	16	4	1
26	16	4	1
27	16	4	1
28	16	4	2
29	16	4	2
30	16	4	2
31	16	4	2
32	16	4	2
33	16	4	2
34	16	4	1
35	16	4	1
36	16	4	1
37	16	4	1
38	16	4	1
39	16	4	1
40	16	4	0
41	16	4	0
42	16	4	0
43	16	4	0
44	16	4	0
45	16	4	0
46	16	4	0
47	16	4	0
48	16	4	0
49	16	4	0
0	17	4	0
1	17	4	0
2	17	4	0
3	17	4	0
4	17	4	0
5	17	4	0
6	17	4	0
7	17	4	0
8	17	4	0
9	17	4	1
10	17	4	1
11	17	4	1
12	17	4	1
13	17	4	1
14	17	4	1
15	17	4	1
16	17	4	1
17	17	4	1
18	17	4	1
19	17	4	1
20	17	4	1
21	17	4	2
22	17	4	2
23	17	4	2
24	17	4	2
25	17	4	2
26	17	4	2
27	17	4	2
28	17	4	2
29	17	4	2
30	17	4	2
31	17	4	2
32	17	4	2
33	17	4	2
34	17	4	2
35	17	4	1
36	17	4	1
37	17	4	1
38	17	4	1
39	17	4	1
40	17	4	0
41	17	4	0
42	17	4	0
43	17	4	0
44	17	4	0
45	17	4	0
46	17	4	0
47	17	4	0
48	17	4	0
49	17	4	0
0	18	4	0
1	18	4	0
2	18	4	0
3	18	4	0
4	18	4	0
5	18	4	0
6	18	4	0
7	18	4	0
8	18	4	0
9	18	4	1
10	18	4	1
11	18	4	1
12	18	4	1
13	18	4	1
14	18	4	1
15	18	4	1
16	18	4	2
17	18	4	2
18	18	4	2
19	18	4	2
20	18	4	2
21	18	4	2
22	18	4	2
23	18	4	2
24	18	4	2
25	18	4	2
26	18	4	2
27	18	4	2
28	18	4	2
29	18	4	2
30	18	4	2
31	18	4	2
32	18	4	2
33	18	4	2
34	18	4	2
35	18	4	1
36	18	4	1
37	18	4	1
38	18	4	1
39	18	4	1
40	18	4	0
41	18	4	0
42	18	4	0
43	18	4	0
44	18	4	0
45	18	4	0
46	18	4	0
47	18	4	0
48	18	4	0
49	18	4	0
0	19	4	0
1	19	4	0
2	19	4	0
3	19	4	0
4	19	4	0
5	19	4	0
6	19	4	0
7	19	4	0
8	19	4	0
9	19	4	1
10	19	4	1
11	19	4	1
12	19	4	1
13	19	4	1
14	19	4	1
15	19	4	2
16	19	4	2
17	19	4	2
18	19	4	2
19	19	4	2
20	19	4	2
21	19	4	2
22	19	4	2
23	19	4	2
24	19	4	2
25	19	4	2
26	19	4	2
27	19	4	2
28	19	4	2
29	19	4	2
30	19	4	2
31	19	4	2
32	19	4	2
33	19	4	2
34	19	4	2
35	19	4	1
36	19	4	1
37	19	4	1
38	19	4	1
39	19	4	1
40	19	4	0
41	19	4	0
42	19	4	0
43	19	4	0
44	19	4	0
45	19	4	0
46	19	4	0
47	19	4	0
48	19	4	0
49	19	4	0
0	20	4	0
1	20	4	0
2	20	4	0
3	20	4	0
4	20	4	0
5	20	4	0
6	20	4	0
7	20	4	0
8	20	4	0
9	20	4	1
10	20	4	1
11	20	4	1
12	20	4	1
13	20	4	1
14	20	4	1
15	20	4	1
16	20	4	1
17	20	4	1
18	20	4	1
19	20	4	2
20	20	4	2
21	20	4	2
22	20	4	2
23	20	4	2
24	20	4	2
25	20	4	2
26	20	4	2
27	20	4	2
28	20	4	2
29	20	4	2
30	20	4	2
31	20	4	2
32	20	4	2
33	20	4	2
34	20	4	2
35	20	4	1
36	20	4	1
37	20	4	1
38	20	4	1
39	20	4	1
40	20	4	0
41	20	4	0
42	20	4	0
43	20	4	0
44	20	4	0
45	20	4	0
46	20	4	0
47	20	4	0
48	20	4	0
49	20	4	0
0	21	4	0
1	21	4	0
2	21	4	0
3	21	4	0
4	21	4	0
5	21	4	0
6	21	4	0
7	21	4	0
8	21	4	0
9	21	4	1
10	21	4	1
11	21	4	1
12	21	4	1
13	21	4	1
14	21	4	1
15	21	4	1
16	21	4	1
17	21	4	1
18	21	4	1
19	21	4	1
20	21	4	1
21	21	4	1
22	21	4	1
23	21	4	1
24	21	4	1
25	21	4	1
26	21	4	1
27	21	4	1
28	21	4	2
29	21	4	2
30	21	4	2
31	21	4	2
32	21	4	2
33	21	4	2
34	21	4	1
35	21	4	1
36	21	4	1
37	21	4	1
38	21	4	1
39	21	4	1
40	21	4	0
41	21	4	0
42	21	4	0
43	21	4	0
44	21	4	0
45	21	4	0
46	21	4	0
47	21	4	0
48	21	4	0
49	21	4	0
0	22	4	0
1	22	4	0
2	22	4	0
3	22	4	0
4	22	4	0
5	22	4	0
6	22	4	0
7	22	4	0
8	22	4	0
9	22	4	1
10	22	4	1
11	22	4	1
12	22	4	1
13	22	4	1
14	22	4	1
15	22	4	1
16	22	4	1
17	22	4	1
18	22	4	1
19	22	4	1
20	22	4	1
21	22	4	1
22	22	4	1
23	22	4	1
24	22	4	1
25	22	4	1
26	22	4	1
27	22	4	1
28	22	4	1
29	22	4	1
30	22	4	1
31	22	4	1
32	22	4	1
33	22	4	1
34	22	4	1
35	22	4	1
36	22	4	1
37	22	4	1
38	22	4	1
39	22	4	0
40	22	4	0
41	22	4	0
42	22	4	0
43	22	4	0
44	22	4	0
45	22	4	0
46	22	4	0
47	22	4	0
48	22	4	0
49	22	4	0
0	23	4	0
1	23	4	0
2	23	4	0
3	23	4	0
4	23	4	0
5	23	4	0
6	23	4	0
7	23	4	0
8	23	4	0
9	23	4	0
10	23	4	1
11	23	4	1
12	23	4	1
13	23	4	1
14	23	4	1
15	23	4	1
16	23	4	1
17	23	4	1
18	23	4	1
19	23	4	1
20	23	4	1
21	23	4	1
22	23	4	1
23	23	4	1
